GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avl,test.java.com.mypackage,AVLTreeTest,970,0,24,0,143,0,39,0,27,0
avl,main.java.com.mypackage,AVLTree,50,265,8,32,10,60,8,27,1,14
avl,main.java.com.mypackage,AVLTree.Node,0,18,0,0,0,6,0,4,0,4
